,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
0,They will get married in 1 month.,They will get married before 11 days.,C,in,month,forward,forward
1,They will get married in 1 month.,They will get married after 29 days.,E,in,month,forward,forward
2,They will get married in 1 month.,They will get married before 77 days.,E,in,month,forward,forward
3,They will get married in 1 month.,They will get married after 78 days.,C,in,month,forward,forward
4,They will get married before 1 month.,They will get married before 25 days.,N,before,month,forward,forward
5,They will get married before 1 month.,They will get married after 27 days.,N,before,month,forward,forward
6,They will get married before 1 month.,They will get married before 125 days.,E,before,month,forward,forward
7,They will get married before 1 month.,They will get married after 156 days.,C,before,month,forward,forward
8,They will get married after 1 month.,They will get married before 15 days.,C,after,month,forward,forward
9,They will get married after 1 month.,They will get married after 26 days.,E,after,month,forward,forward
10,They will get married after 1 month.,They will get married before 71 days.,N,after,month,forward,forward
11,They will get married after 1 month.,They will get married after 147 days.,N,after,month,forward,forward
12,They will get married in 1 month.,"Before 18 days, they will get married.",C,in,month,forward,backward
13,They will get married in 1 month.,"After 2 days, they will get married.",E,in,month,forward,backward
14,They will get married in 1 month.,"Before 89 days, they will get married.",E,in,month,forward,backward
15,They will get married in 1 month.,"After 91 days, they will get married.",C,in,month,forward,backward
16,They will get married before 1 month.,"Before 9 days, they will get married.",N,before,month,forward,backward
17,They will get married before 1 month.,"After 4 days, they will get married.",N,before,month,forward,backward
18,They will get married before 1 month.,"Before 132 days, they will get married.",E,before,month,forward,backward
19,They will get married before 1 month.,"After 84 days, they will get married.",C,before,month,forward,backward
20,They will get married after 1 month.,"Before 6 days, they will get married.",C,after,month,forward,backward
21,They will get married after 1 month.,"After 23 days, they will get married.",E,after,month,forward,backward
22,They will get married after 1 month.,"Before 166 days, they will get married.",N,after,month,forward,backward
23,They will get married after 1 month.,"After 134 days, they will get married.",N,after,month,forward,backward
24,"In 1 month, they will get married.",They will get married before 28 days.,C,in,month,backward,forward
25,"In 1 month, they will get married.",They will get married after 15 days.,E,in,month,backward,forward
26,"In 1 month, they will get married.",They will get married before 79 days.,E,in,month,backward,forward
27,"In 1 month, they will get married.",They will get married after 176 days.,C,in,month,backward,forward
28,"Before 1 month, they will get married.",They will get married before 7 days.,N,before,month,backward,forward
29,"Before 1 month, they will get married.",They will get married after 17 days.,N,before,month,backward,forward
30,"Before 1 month, they will get married.",They will get married before 51 days.,E,before,month,backward,forward
31,"Before 1 month, they will get married.",They will get married after 62 days.,C,before,month,backward,forward
32,"After 1 month, they will get married.",They will get married before 9 days.,C,after,month,backward,forward
33,"After 1 month, they will get married.",They will get married after 8 days.,E,after,month,backward,forward
34,"After 1 month, they will get married.",They will get married before 45 days.,N,after,month,backward,forward
35,"After 1 month, they will get married.",They will get married after 100 days.,N,after,month,backward,forward
36,"In 1 month, they will get married.","Before 1 day, they will get married.",C,in,month,backward,backward
37,"In 1 month, they will get married.","After 8 days, they will get married.",E,in,month,backward,backward
38,"In 1 month, they will get married.","Before 179 days, they will get married.",E,in,month,backward,backward
39,"In 1 month, they will get married.","After 107 days, they will get married.",C,in,month,backward,backward
40,"Before 1 month, they will get married.","Before 13 days, they will get married.",N,before,month,backward,backward
41,"Before 1 month, they will get married.","After 18 days, they will get married.",N,before,month,backward,backward
42,"Before 1 month, they will get married.","Before 181 days, they will get married.",E,before,month,backward,backward
43,"Before 1 month, they will get married.","After 106 days, they will get married.",C,before,month,backward,backward
44,"After 1 month, they will get married.","Before 6 days, they will get married.",C,after,month,backward,backward
